 TIME                    	Twb                      	Tcw                      	Tchw                     	Twind                    	Td                       	Gcw                      	Gchw                     	Qfuhe                    	PUE                      	
 HOURS              	Unit1               	Unit2               	Unit3               	Unit4               	Unit5               	Unit6               	Unit7               	Unit8               	Unit9               	
 8016.00    16.87    18.00    18.00    18.00   -10.00     0.00     0.00    81.00     1.00
 8016.08    -5.14    14.24    15.28    18.52     5.37     1.00     1.00    81.07     1.29
 8016.17    -5.21    12.86    13.11    16.17    13.26     1.00     0.30    81.14     1.19
 8016.25    -5.27    11.68    12.35    21.08    11.40     1.00     0.30    81.22     1.24
 8016.33    -5.34    10.68    11.31    19.39    12.96     1.00     0.30    81.30     1.23
 8016.42    -5.40     9.83    11.15    20.17    11.82     0.40     0.30    81.38     1.21
 8016.50    -5.47     9.12    11.34    20.02    11.38     0.25     0.30    81.48     1.20
 8016.58    -5.54     8.51    11.34    19.95    11.21     0.21     0.30    81.58     1.20
 8016.67    -5.60     7.97    11.84    20.24    10.92     0.17     0.30    81.68     1.19
 8016.75    -5.67     7.47    11.44    19.98    11.15     0.17     0.30    81.79     1.19
 8016.83    -5.74     7.45    11.38    19.89    11.13     0.17     0.30    81.91     1.10
 8016.92    -5.80     7.88    11.73    20.12    10.95     0.17     0.30    82.04     1.10
 8017.00    -5.86     8.30    12.11    20.42    10.84     0.17     0.30    82.17     1.10
 8017.08    -5.91     8.71    12.50    20.77    10.78     0.17     0.30    82.31     1.10
 8017.17    -5.94     8.87    12.71    21.03    10.83     0.17     0.30    82.46     1.10
 8017.25    -5.98     8.76    12.65    21.07    10.98     0.17     0.30    82.62     1.10
 8017.33    -6.01     8.66    12.59    21.09    11.08     0.17     0.30    82.78     1.10
 8017.42    -6.04     8.57    12.52    21.09    11.15     0.17     0.30    82.96     1.10
 8017.50    -6.07     8.47    12.45    21.05    11.21     0.17     0.30    83.14     1.10
 8017.58    -6.10     8.38    12.38    21.01    11.25     0.17     0.30    83.34     1.10
 8017.67    -6.13     8.30    12.30    20.96    11.28     0.17     0.30    83.54     1.10
 8017.75    -6.17     8.21    12.23    20.91    11.31     0.17     0.30    83.76     1.10
 8017.83    -6.20     8.13    12.16    20.85    11.34     0.17     0.30    83.98     1.10
 8017.92    -6.23     8.05    12.09    20.80    11.37     0.17     0.30    84.22     1.10
 8018.00    -6.26     7.97    12.02    20.75    11.40     0.17     0.30    84.47     1.10
 8018.08    -6.29     7.90    11.95    20.71    11.43     0.17     0.30    84.73     1.10
 8018.17    -6.32     7.82    11.89    20.66    11.46     0.17     0.30    85.00     1.10
 8018.25    -6.35     7.75    11.82    20.62    11.49     0.17     0.30    85.28     1.10
 8018.33    -6.39     7.68    11.76    20.58    11.52     0.17     0.30    85.57     1.09
 8018.42    -6.43     7.61    11.71    20.55    11.54     0.17     0.30    85.87     1.09
 8018.50    -6.46     7.54    11.65    20.52    11.59     0.17     0.30    86.19     1.09
 8018.58    -6.50     7.48    11.60    20.51    11.62     0.17     0.30    86.52     1.09
 8018.67    -6.54     7.42    11.55    20.49    11.66     0.17     0.30    86.85     1.09
 8018.75    -6.57     7.35    11.50    20.47    11.71     0.17     0.30    87.20     1.09
 8018.83    -6.60     7.29    11.46    20.45    11.75     0.17     0.30    87.56     1.09
 8018.92    -6.63     7.49    11.62    20.53    11.70     0.17     0.30    87.93     1.09
 8019.00    -6.65     7.94    12.02    20.85    11.58     0.17     0.30    88.31     1.09
 8019.08    -6.66     8.39    12.45    21.24    11.52     0.17     0.30    88.70     1.09
 8019.17    -6.67     8.83    12.89    21.67    11.50     0.17     0.30    89.10     1.09
 8019.25    -6.66     8.76    12.91    21.85    11.68     0.17     0.30    89.50     1.18
 8019.33    -6.65     8.19    12.47    21.64    12.02     0.17     0.30    89.92     1.18
 8019.42    -6.64     7.65    12.00    21.34    12.25     0.17     0.30    90.34     1.18
 8019.50    -6.63     7.30    11.68    21.08    12.33     0.17     0.30    90.76     1.09
 8019.58    -6.62     7.46    11.77    21.06    12.23     0.17     0.30    91.19     1.09
 8019.67    -6.60     7.93    12.17    21.35    12.05     0.17     0.30    91.63     1.09
 8019.75    -6.59     8.39    12.61    21.72    11.97     0.17     0.30    92.07     1.09
 8019.83    -6.58     8.85    13.06    22.15    11.93     0.17     0.30    92.50     1.09
 8019.92    -6.57     8.73    10.94    20.83    13.04     0.28     0.30    92.94     1.18
 8020.00    -6.56     8.09    11.21    20.87    12.67     0.21     0.30    93.38     1.17
 8020.08    -6.58     7.53    11.73    21.18    12.38     0.17     0.30    93.82     1.17
 8020.17    -6.62     7.51    11.71    21.18    12.47     0.17     0.30    94.25     1.08
 8020.25    -6.66     7.99    12.14    21.53    12.35     0.17     0.30    94.68     1.08
 8020.33    -6.70     8.46    12.60    21.94    12.29     0.17     0.30    95.10     1.08
 8020.42    -6.73     8.77    12.92    22.29    12.32     0.17     0.30    95.51     1.08
 8020.50    -6.77     8.79    13.01    22.49    12.47     0.17     0.30    95.92     1.08
 8020.58    -6.81     8.70    12.97    22.59    12.63     0.17     0.30    96.31     1.08
 8020.67    -6.85     8.62    12.94    22.64    12.75     0.17     0.30    96.69     1.08
 8020.75    -6.89     8.53    12.88    22.65    12.84     0.17     0.30    97.06     1.08
 8020.83    -6.93     8.45    12.83    22.65    12.91     0.17     0.30    97.41     1.08
 8020.92    -6.96     8.38    12.77    22.65    12.97     0.17     0.30    97.74     1.08
 8021.00    -7.00     8.30    12.72    22.63    13.03     0.17     0.30    98.05     1.08
 8021.08    -7.02     8.23    12.66    22.62    13.07     0.17     0.30    98.35     1.08
 8021.17    -7.04     8.16    12.61    22.60    13.12     0.17     0.30    98.63     1.08
 8021.25    -7.06     8.10    12.55    22.55    13.15     0.17     0.30    98.88     1.08
 8021.33    -7.07     8.03    12.50    22.52    13.19     0.17     0.30    99.11     1.08
 8021.42    -7.09     7.97    12.45    22.49    13.21     0.17     0.30    99.31     1.08
 8021.50    -7.10     7.91    12.39    22.46    13.24     0.17     0.30    99.49     1.08
 8021.58    -7.12     7.85    12.34    22.42    13.26     0.17     0.30    99.65     1.08
 8021.67    -7.13     7.79    12.29    22.39    13.29     0.17     0.30    99.77     1.08
 8021.75    -7.15     7.74    12.24    22.35    13.30     0.17     0.30    99.87     1.08
 8021.83    -7.16     7.68    12.21    22.31    13.31     0.17     0.30    99.94     1.08
 8021.92    -7.17     7.63    12.15    22.28    13.33     0.17     0.30    99.99     1.08
 8022.00    -7.19     7.58    12.10    22.23    13.34     0.17     0.30   100.00     1.08
 8022.08    -7.18     7.53    12.05    22.19    13.34     0.17     0.30    99.99     1.08
 8022.17    -7.17     7.49    12.02    22.14    13.33     0.17     0.30    99.94     1.08
 8022.25    -7.15     7.44    11.96    22.10    13.34     0.17     0.30    99.87     1.08
 8022.33    -7.13     7.40    11.92    22.04    13.32     0.17     0.30    99.77     1.08
 8022.42    -7.10     7.36    11.87    21.99    13.33     0.17     0.30    99.65     1.08
 8022.50    -7.08     7.31    11.83    21.93    13.31     0.17     0.30    99.50     1.08
 8022.58    -7.06     7.27    11.79    21.88    13.29     0.17     0.30    99.32     1.08
 8022.67    -7.03     7.51    11.95    21.93    13.18     0.17     0.30    99.11     1.08
 8022.75    -7.01     8.02    12.39    22.23    12.98     0.17     0.30    98.88     1.08
 8022.83    -6.99     8.51    12.84    22.59    12.85     0.17     0.30    98.63     1.08
 8022.92    -6.96     8.84    13.16    22.89    12.82     0.17     0.30    98.36     1.08
 8023.00    -6.94     8.87    13.23    23.03    12.89     0.17     0.30    98.06     1.08
 8023.08    -6.93     8.78    13.17    23.03    12.97     0.17     0.30    97.75     1.08
 8023.17    -6.93     8.69    13.10    23.00    13.01     0.17     0.30    97.42     1.08
 8023.25    -6.94     8.61    13.02    22.93    13.02     0.17     0.30    97.07     1.08
 8023.33    -6.96     8.52    12.94    22.84    13.01     0.17     0.30    96.70     1.08
 8023.42    -6.97     8.45    12.85    22.72    12.98     0.17     0.30    96.32     1.08
 8023.50    -6.97     8.37    12.76    22.60    12.94     0.17     0.30    95.93     1.08
 8023.58    -6.96     8.29    12.67    22.48    12.90     0.17     0.30    95.52     1.09
 8023.67    -6.94     8.22    12.58    22.36    12.85     0.17     0.30    95.11     1.09
 8023.75    -6.89     8.15    12.50    22.23    12.80     0.17     0.30    94.69     1.09
 8023.83    -6.82     8.08    12.41    22.11    12.75     0.17     0.30    94.26     1.09
 8023.92    -6.73     8.01    12.32    21.99    12.70     0.17     0.30    93.83     1.09
 8024.00    -6.60     7.95    12.24    21.86    12.65     0.17     0.30    93.39     1.09
 8024.08    -6.46     7.89    12.16    21.75    12.59     0.17     0.30    92.96     1.09
 8024.17    -6.34     7.83    12.08    21.63    12.53     0.17     0.30    92.52     1.09
 8024.25    -6.21     7.78    12.01    21.54    12.48     0.17     0.30    92.08     1.09
 8024.33    -6.06     7.73    11.94    21.43    12.43     0.17     0.30    91.64     1.09
 8024.42    -5.90     7.68    11.88    21.33    12.38     0.17     0.30    91.21     1.09
 8024.50    -5.73     7.64    11.82    21.22    12.32     0.17     0.30    90.77     1.09
 8024.58    -5.56     7.60    11.76    21.12    12.26     0.17     0.30    90.35     1.09
 8024.67    -5.38     7.57    11.70    21.03    12.21     0.17     0.30    89.93     1.09
 8024.75    -5.20     7.53    11.65    20.94    12.15     0.17     0.30    89.52     1.09
 8024.83    -5.03     7.51    11.60    20.85    12.10     0.17     0.30    89.11     1.09
 8024.92    -4.85     7.48    11.56    20.75    12.04     0.17     0.30    88.71     1.09
 8025.00    -4.68     7.46    11.53    20.67    11.98     0.17     0.30    88.32     1.09
 8025.08    -4.52     7.44    11.48    20.60    11.93     0.17     0.30    87.94     1.09
 8025.17    -4.36     7.43    11.45    20.52    11.88     0.17     0.30    87.57     1.09
 8025.25    -4.19     7.41    11.42    20.45    11.83     0.17     0.30    87.21     1.09
 8025.33    -4.03     7.40    11.40    20.39    11.78     0.17     0.30    86.86     1.09
 8025.42    -3.87     7.40    11.37    20.33    11.74     0.17     0.30    86.53     1.09
 8025.50    -3.71     7.39    11.35    20.30    11.70     0.17     0.30    86.20     1.09
 8025.58    -3.56     7.39    11.33    20.25    11.65     0.17     0.30    85.88     1.09
 8025.67    -3.41     7.39    11.32    20.20    11.61     0.17     0.30    85.58     1.10
 8025.75    -3.26     7.39    11.31    20.16    11.57     0.17     0.30    85.29     1.10
 8025.83    -2.88     7.40    11.30    20.12    11.52     0.17     0.30    85.00     1.10
 8025.92    -2.74     7.41    11.29    20.08    11.48     0.17     0.30    84.73     1.10
 8026.00    -2.60     7.42    11.29    20.05    11.44     0.17     0.30    84.48     1.10
 8026.08    -2.46     7.44    11.29    20.02    11.40     0.17     0.30    84.23     1.10
 8026.17    -2.31     7.46    11.30    20.00    11.37     0.17     0.30    83.99     1.10
 8026.25    -2.18     7.47    11.31    19.98    11.33     0.17     0.30    83.77     1.10
 8026.33    -2.04     7.50    11.32    19.98    11.31     0.17     0.30    83.55     1.10
 8026.42    -1.92     7.52    11.33    19.96    11.28     0.17     0.30    83.34     1.10
 8026.50    -1.79     7.54    11.34    19.95    11.25     0.17     0.30    83.15     1.10
 8026.58    -1.67     7.57    11.35    19.95    11.22     0.17     0.30    82.96     1.10
 8026.67    -1.56     7.59    11.37    19.94    11.19     0.17     0.30    82.79     1.10
 8026.75    -1.44     7.62    11.39    19.94    11.17     0.17     0.30    82.62     1.10
 8026.83    -1.34     7.65    11.41    19.94    11.14     0.17     0.30    82.46     1.10
 8026.92    -1.24     7.68    11.43    19.94    11.12     0.17     0.30    82.31     1.10
 8027.00    -1.14     7.71    11.45    19.95    11.10     0.17     0.30    82.17     1.10
 8027.08    -1.03     7.74    11.48    19.95    11.08     0.17     0.30    82.04     1.10
 8027.17    -0.91     7.78    11.50    19.96    11.05     0.17     0.30    81.91     1.10
 8027.25    -0.79     7.81    11.53    19.97    11.03     0.17     0.30    81.80     1.10
 8027.33    -0.69     7.85    11.56    19.98    11.02     0.17     0.30    81.68     1.10
 8027.42    -0.59     7.88    11.58    20.00    11.00     0.17     0.30    81.58     1.10
 8027.50    -0.50     7.92    11.61    20.02    10.98     0.17     0.30    81.48     1.10
 8027.58    -0.41     7.96    11.65    20.05    10.96     0.17     0.30    81.39     1.10
 8027.67    -0.33     8.00    11.68    20.08    10.96     0.17     0.30    81.30     1.10
 8027.75    -0.25     8.03    11.72    20.10    10.95     0.17     0.30    81.22     1.10
 8027.83    -0.18     8.07    11.75    20.13    10.94     0.17     0.30    81.14     1.10
 8027.92    -0.11     8.11    11.79    20.16    10.93     0.17     0.30    81.07     1.10
 8028.00    -0.04     8.15    11.82    20.19    10.92     0.17     0.30    81.00     1.10
 8028.08     0.03     8.19    11.87    20.22    10.90     0.17     0.30    80.94     1.10
 8028.17     0.09     8.22    11.89    20.23    10.89     0.17     0.30    80.88     1.10
 8028.25     0.16     8.26    11.92    20.27    10.89     0.17     0.30    80.82     1.10
 8028.33     0.22     8.29    11.95    20.29    10.89     0.17     0.30    80.77     1.10
 8028.42     0.27     8.32    11.98    20.32    10.88     0.17     0.30    80.72     1.10
 8028.50     0.32     8.36    12.01    20.35    10.88     0.17     0.30    80.68     1.10
 8028.58     0.36     8.39    12.04    20.38    10.87     0.17     0.30    80.63     1.10
 8028.67     0.40     8.42    12.07    20.40    10.87     0.17     0.30    80.59     1.10
 8028.75     0.44     8.46    12.10    20.43    10.86     0.17     0.30    80.56     1.10
 8028.83     0.47     8.49    12.13    20.46    10.86     0.17     0.30    80.52     1.10
 8028.92     0.49     8.52    12.17    20.49    10.85     0.17     0.30    80.49     1.10
 8029.00     0.51     8.55    12.20    20.51    10.85     0.17     0.30    80.46     1.10
 8029.08     0.54     8.58    12.23    20.54    10.84     0.17     0.30    80.43     1.10
 8029.17     0.58     8.61    12.26    20.57    10.84     0.17     0.30    80.41     1.10
 8029.25     0.61     8.64    12.29    20.60    10.84     0.17     0.30    80.38     1.10
 8029.33     0.64     8.68    12.32    20.62    10.83     0.17     0.30    80.36     1.10
 8029.42     0.67     8.71    12.34    20.65    10.83     0.17     0.30    80.34     1.10
 8029.50     0.69     8.74    12.37    20.68    10.83     0.17     0.30    80.32     1.10
 8029.58     0.70     8.76    12.40    20.70    10.82     0.17     0.30    80.30     1.10
 8029.67     0.71     8.79    12.43    20.73    10.82     0.17     0.30    80.28     1.10
 8029.75     0.72     8.82    12.46    20.76    10.82     0.17     0.30    80.27     1.10
 8029.83     0.72     8.85    12.49    20.78    10.82     0.17     0.30    80.25     1.10
 8029.92     0.72     8.87    12.51    20.81    10.82     0.17     0.30    80.24     1.10
 8030.00     0.72     8.84    12.50    20.83    10.83     0.17     0.30    80.22     1.11
 8030.08     0.72     8.75    12.44    20.79    10.87     0.17     0.30    80.21     1.11
 8030.17     0.72     8.67    12.36    20.74    10.89     0.17     0.30    80.20     1.11
 8030.25     0.71     8.59    12.29    20.68    10.91     0.17     0.30    80.19     1.11
 8030.33     0.70     8.51    12.22    20.61    10.92     0.17     0.30    80.18     1.11
 8030.42     0.69     8.44    12.13    20.54    10.92     0.17     0.30    80.17     1.11
 8030.50     0.68     8.36    12.07    20.46    10.92     0.17     0.30    80.16     1.11
 8030.58     0.66     8.29    12.00    20.39    10.92     0.17     0.30    80.15     1.11
 8030.67     0.64     8.23    11.93    20.32    10.92     0.17     0.30    80.15     1.11
 8030.75     0.62     8.16    11.86    20.25    10.92     0.17     0.30    80.14     1.11
 8030.83     0.59     8.09    11.79    20.18    10.92     0.17     0.30    80.13     1.11
 8030.92     0.56     8.03    11.73    20.12    10.91     0.17     0.30    80.13     1.11
 8031.00     0.52     7.97    11.67    20.05    10.91     0.17     0.30    80.12     1.11
 8031.08     0.49     7.91    11.60    19.99    10.91     0.17     0.30    80.11     1.11
 8031.17     0.47     7.85    11.54    19.93    10.91     0.17     0.30    80.11     1.11
 8031.25     0.45     7.79    11.48    19.87    10.91     0.17     0.30    80.11     1.11
 8031.33     0.41     7.73    11.43    19.81    10.91     0.17     0.30    80.10     1.11
 8031.42     0.38     7.68    11.37    19.75    10.91     0.17     0.30    80.10     1.11
 8031.50     0.33     7.62    11.31    19.69    10.90     0.17     0.30    80.09     1.11
 8031.58     0.29     7.57    11.26    19.64    10.90     0.17     0.30    80.09     1.11
 8031.67     0.24     7.51    11.21    19.58    10.90     0.17     0.30    80.09     1.11
 8031.75     0.18     7.46    11.15    19.53    10.90     0.17     0.30    80.08     1.11
 8031.83     0.13     7.41    11.10    19.47    10.90     0.17     0.30    80.08     1.11
 8031.92     0.06     7.35    11.05    19.42    10.90     0.17     0.30    80.08     1.11
 8032.00    -0.00     7.31    10.99    19.37    10.90     0.17     0.30    80.07     1.11
 8032.08    -0.07     7.32    10.98    19.32    10.88     0.17     0.30    80.07     1.10
 8032.17    -0.14     7.38    11.03    19.32    10.83     0.17     0.30    80.07     1.10
 8032.25    -0.24     7.44    11.08    19.36    10.81     0.17     0.30    80.07     1.10
 8032.33    -0.34     7.49    11.12    19.39    10.80     0.17     0.30    80.07     1.10
 8032.42    -0.45     7.54    11.17    19.43    10.78     0.17     0.30    80.06     1.10
 8032.50    -0.57     7.58    11.22    19.48    10.78     0.17     0.30    80.06     1.10
 8032.58    -0.69     7.62    11.25    19.52    10.79     0.17     0.30    80.06     1.10
 8032.67    -0.80     7.66    11.29    19.55    10.79     0.17     0.30    80.06     1.10
 8032.75    -0.91     7.69    11.32    19.57    10.78     0.17     0.30    80.06     1.10
 8032.83    -1.00     7.73    11.35    19.62    10.78     0.17     0.30    80.06     1.10
 8032.92    -1.08     7.75    11.38    19.65    10.79     0.17     0.30    80.06     1.10
 8033.00    -1.14     7.78    11.41    19.68    10.79     0.17     0.30    80.06     1.10
 8033.08    -1.16     7.80    11.44    19.71    10.80     0.17     0.30    80.05     1.10
 8033.17    -1.17     7.83    11.45    19.73    10.80     0.17     0.30    80.05     1.10
 8033.25    -1.18     7.85    11.48    19.76    10.80     0.17     0.30    80.05     1.10
 8033.33    -1.19     7.87    11.50    19.78    10.80     0.17     0.30    80.05     1.10
